SNR_dB,CE_NMSE_dB,DET_BER,DET_SER,PREC_SumRate,DEC_BER,LOC_RMSE_m,Trainable_Params
-5,-0.5479,0.0308,0.0608,2.1079,0.0352,19.6653,8620180
0,-5.3087,0.0078,0.0152,3.1629,0.0114,16.8492,8620180
5,-9.5995,0.0013,0.0026,3.7159,0.0054,15.0821,8620180
10,-12.0748,0.0001,0.0003,3.9519,0.003,14.4176,8620180
15,-13.5134,0.0,0.0,4.0138,0.002,14.2271,8620180
20,-15.7245,0.0,0.0,4.0473,0.002,14.082,8620180
25,-16.787,0.0,0.0,4.0557,0.0021,14.064,8620180
