SNR_dB,CE_NMSE_dB,DET_BER_MMSE_init,PREC_SumRate,DEC_BER,LOC_RMSE_m,Trainable_Params
-5,-7.6465,0.0312283,2.2053,0.03964844,18.7883,35037525
0,-12.2663,0.00789931,3.2548,0.01651476,16.3279,35037525
5,-16.2948,0.00136719,3.7668,0.00870226,14.4168,35037525
10,-16.8276,0.00013021,3.9493,0.0062934,13.9989,35037525
15,-15.9244,2.17e-05,4.0154,0.00577257,13.8664,35037525
20,-20.2087,0.0,4.0364,0.00568576,13.7095,35037525
25,-24.2408,0.0,4.0401,0.00566406,13.6857,35037525










